driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
HAM,7.0,107.816,38.36,43.769,25.687,MEDIUM,7.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,8.0,107.929,38.502,43.647,25.78,MEDIUM,8.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,9.0,113.178,39.468,44.028,29.682,MEDIUM,9.0,1.0,1,False,True,7.0,2023,Azerbaijan
HAM,10.0,131.469,55.115,44.809,31.545,HARD,1.0,2.0,124,True,False,11.0,2023,Azerbaijan
HAM,11.0,149.985,53.969,58.99,37.026,HARD,2.0,2.0,4,False,False,11.0,2023,Azerbaijan
HAM,12.0,145.161,48.664,60.866,35.631,HARD,3.0,2.0,4,False,False,10.0,2023,Azerbaijan
HAM,13.0,,55.672,61.223,37.502,HARD,4.0,2.0,41,False,False,10.0,2023,Azerbaijan
HAM,14.0,109.877,40.368,44.316,25.193,HARD,5.0,2.0,1,False,False,8.0,2023,Azerbaijan
HAM,15.0,107.259,38.419,43.547,25.293,HARD,6.0,2.0,1,False,False,7.0,2023,Azerbaijan
HAM,16.0,106.709,38.134,43.463,25.112,HARD,7.0,2.0,1,False,False,7.0,2023,Azerbaijan
HAM,17.0,107.383,38.365,43.788,25.23,HARD,8.0,2.0,12,False,False,7.0,2023,Azerbaijan
HAM,18.0,107.204,38.311,43.556,25.337,HARD,9.0,2.0,1,False,False,7.0,2023,Azerbaijan
HAM,19.0,106.747,38.199,43.463,25.085,HARD,10.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,20.0,106.734,37.842,43.482,25.41,HARD,11.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,21.0,106.809,37.928,43.555,25.326,HARD,12.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,22.0,106.8,38.06,43.389,25.351,HARD,13.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,23.0,106.678,38.154,43.357,25.167,HARD,14.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,24.0,106.628,37.785,43.554,25.289,HARD,15.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,25.0,107.177,38.092,43.769,25.316,HARD,16.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,26.0,108.001,38.616,43.918,25.467,HARD,17.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,27.0,106.728,38.016,43.292,25.42,HARD,18.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,28.0,106.904,37.992,43.474,25.438,HARD,19.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,29.0,106.611,37.785,43.393,25.433,HARD,20.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,30.0,106.689,37.877,43.378,25.434,HARD,21.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,31.0,106.558,37.821,43.411,25.326,HARD,22.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,32.0,106.583,37.8,43.363,25.42,HARD,23.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,33.0,106.218,37.76,43.112,25.346,HARD,24.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,34.0,106.27,37.678,43.244,25.348,HARD,25.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,35.0,105.834,37.629,43.076,25.129,HARD,26.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,36.0,106.206,37.797,43.343,25.066,HARD,27.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,37.0,106.29,37.735,43.359,25.196,HARD,28.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,38.0,106.106,37.686,43.123,25.297,HARD,29.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,39.0,105.833,37.456,43.183,25.194,HARD,30.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,40.0,106.284,37.947,43.194,25.143,HARD,31.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,41.0,106.731,37.926,43.592,25.213,HARD,32.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,42.0,106.206,37.789,43.227,25.19,HARD,33.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,43.0,105.714,37.459,43.125,25.13,HARD,34.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,44.0,105.54,37.377,43.007,25.156,HARD,35.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,45.0,105.571,37.379,43.106,25.086,HARD,36.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,46.0,105.951,37.581,43.131,25.239,HARD,37.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,47.0,105.583,37.324,42.966,25.293,HARD,38.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,48.0,105.346,37.24,42.81,25.296,HARD,39.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,49.0,105.439,37.378,42.837,25.224,HARD,40.0,2.0,12,False,False,6.0,2023,Azerbaijan
HAM,50.0,105.385,37.189,42.998,25.198,HARD,41.0,2.0,1,False,False,6.0,2023,Azerbaijan
HAM,51.0,105.42,37.116,43.229,25.075,HARD,42.0,2.0,1,False,False,6.0,2023,Azerbaijan
SAI,1.0,112.645,,43.87,25.57,MEDIUM,1.0,1.0,12,False,False,4.0,2023,Azerbaijan
SAI,2.0,107.774,38.547,43.735,25.492,MEDIUM,2.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,3.0,107.928,38.428,44.0,25.5,MEDIUM,3.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,4.0,107.898,38.277,44.063,25.558,MEDIUM,4.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,5.0,107.877,38.313,44.038,25.526,MEDIUM,5.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,6.0,107.649,38.281,43.782,25.586,MEDIUM,6.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,7.0,107.262,37.912,43.773,25.576999999999998,MEDIUM,7.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,8.0,107.591,38.159,43.785,25.647,MEDIUM,8.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,9.0,107.803,38.232,43.933,25.638,MEDIUM,9.0,1.0,1,False,False,4.0,2023,Azerbaijan
SAI,10.0,107.412,38.123,43.745,25.544,MEDIUM,10.0,1.0,12,False,False,4.0,2023,Azerbaijan
SAI,11.0,,48.133,58.356,43.56,MEDIUM,11.0,1.0,24,False,True,3.0,2023,Azerbaijan
SAI,12.0,,67.36,61.104,37.299,HARD,1.0,2.0,4,True,False,4.0,2023,Azerbaijan
SAI,13.0,,56.446,65.818,41.255,HARD,2.0,2.0,41,False,False,4.0,2023,Azerbaijan
SAI,14.0,109.508,40.478,43.894,25.136,HARD,3.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,15.0,107.279,38.574,43.498,25.207,HARD,4.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,16.0,106.75,38.012,43.411,25.327,HARD,5.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,17.0,107.353,38.261,43.716,25.376,HARD,6.0,2.0,12,False,False,5.0,2023,Azerbaijan
SAI,18.0,106.971,38.016,43.729,25.226,HARD,7.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,19.0,106.956,37.952,43.597,25.407,HARD,8.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,20.0,107.237,37.984,43.905,25.348,HARD,9.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,21.0,106.901,37.912,43.658,25.331,HARD,10.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,22.0,106.918,37.858,43.622,25.438,HARD,11.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,23.0,107.088,38.043,43.54,25.505,HARD,12.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,24.0,106.56,37.721,43.496,25.343,HARD,13.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,25.0,106.963,38.055,43.465,25.443,HARD,14.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,26.0,107.292,38.228,43.577,25.487,HARD,15.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,27.0,106.915,37.839,43.575,25.501,HARD,16.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,28.0,106.689,37.866,43.335,25.488,HARD,17.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,29.0,106.743,37.808,43.408,25.527,HARD,18.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,30.0,106.619,37.787,43.289,25.543,HARD,19.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,31.0,106.801,37.943,43.413,25.445,HARD,20.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,32.0,106.545,37.768,43.267,25.51,HARD,21.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,33.0,106.39,37.789,43.151,25.45,HARD,22.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,34.0,106.289,37.703,43.19,25.396,HARD,23.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,35.0,106.37,37.744,43.165,25.461,HARD,24.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,36.0,106.318,37.8,43.105,25.413,HARD,25.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,37.0,106.189,37.721,43.062,25.406,HARD,26.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,38.0,105.804,37.484,42.859,25.461,HARD,27.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,39.0,106.195,37.548,43.23,25.417,HARD,28.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,40.0,106.527,38.008,43.093,25.426,HARD,29.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,41.0,106.594,37.72,43.21,25.664,HARD,30.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,42.0,106.002,37.587,42.945,25.47,HARD,31.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,43.0,105.783,37.491,42.893,25.399,HARD,32.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,44.0,105.498,37.378,42.758,25.362,HARD,33.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,45.0,105.663,37.504,42.782,25.377,HARD,34.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,46.0,105.507,37.483,42.767,25.257,HARD,35.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,47.0,105.608,37.402,42.786,25.42,HARD,36.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,48.0,105.175,37.327,42.542,25.306,HARD,37.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,49.0,105.471,37.346,42.813,25.312,HARD,38.0,2.0,12,False,False,5.0,2023,Azerbaijan
SAI,50.0,105.533,37.49,42.711,25.332,HARD,39.0,2.0,1,False,False,5.0,2023,Azerbaijan
SAI,51.0,105.753,37.562,42.908,25.283,HARD,40.0,2.0,1,False,False,5.0,2023,Azerbaijan
RUS,1.0,116.394,,44.9,25.756,MEDIUM,1.0,1.0,12,False,False,9.0,2023,Azerbaijan
RUS,2.0,108.818,38.844,44.297,25.677,MEDIUM,2.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,3.0,107.908,38.338,44.011,25.559,MEDIUM,3.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,4.0,108.252,38.419,44.245,25.588,MEDIUM,4.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,5.0,108.443,38.618,44.193,25.632,MEDIUM,5.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,6.0,108.174,38.339,44.173,25.662,MEDIUM,6.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,7.0,108.314,38.53,44.092,25.692,MEDIUM,7.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,8.0,108.088,38.402,44.018,25.668,MEDIUM,8.0,1.0,1,False,False,9.0,2023,Azerbaijan
RUS,9.0,107.757,38.412,43.896,25.449,MEDIUM,9.0,1.0,1,False,False,8.0,2023,Azerbaijan
RUS,10.0,107.662,38.109,43.77,25.783,MEDIUM,10.0,1.0,12,False,False,7.0,2023,Azerbaijan
RUS,11.0,,50.788,57.535,42.297,MEDIUM,11.0,1.0,24,False,True,5.0,2023,Azerbaijan
RUS,12.0,,65.678,59.672,35.972,HARD,1.0,2.0,4,True,False,6.0,2023,Azerbaijan
RUS,13.0,,57.353,63.054,39.669,HARD,2.0,2.0,41,False,False,6.0,2023,Azerbaijan
RUS,14.0,110.486,40.676,44.318,25.492,HARD,3.0,2.0,1,False,False,7.0,2023,Azerbaijan
RUS,15.0,108.356,39.168,43.763,25.425,HARD,4.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,16.0,107.401,38.215,43.765,25.421,HARD,5.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,17.0,107.396,37.978,43.923,25.495,HARD,6.0,2.0,12,False,False,8.0,2023,Azerbaijan
RUS,18.0,107.177,38.052,43.675,25.45,HARD,7.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,19.0,106.563,37.762,43.417,25.384,HARD,8.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,20.0,106.887,37.915,43.863,25.109,HARD,9.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,21.0,107.577,38.414,43.844,25.319,HARD,10.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,22.0,107.04,38.169,43.613,25.258,HARD,11.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,23.0,106.615,38.034,43.529,25.052,HARD,12.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,24.0,107.402,38.373,43.684,25.345,HARD,13.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,25.0,107.082,37.933,43.684,25.465,HARD,14.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,26.0,106.953,38.008,43.534,25.411,HARD,15.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,27.0,107.099,37.906,43.685,25.508,HARD,16.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,28.0,106.973,37.978,43.62,25.375,HARD,17.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,29.0,106.829,37.956,43.509,25.364,HARD,18.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,30.0,106.332,37.664,43.394,25.274,HARD,19.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,31.0,106.617,37.781,43.443,25.393,HARD,20.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,32.0,106.956,37.84,43.652,25.464,HARD,21.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,33.0,106.891,37.853,43.657,25.381,HARD,22.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,34.0,106.538,37.736,43.455,25.347,HARD,23.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,35.0,106.545,37.737,43.46,25.348,HARD,24.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,36.0,106.145,37.606,43.247,25.292,HARD,25.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,37.0,106.234,37.608,43.283,25.343,HARD,26.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,38.0,105.935,37.457,43.132,25.346,HARD,27.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,39.0,105.889,37.551,43.101,25.237,HARD,28.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,40.0,105.977,37.546,43.161,25.27,HARD,29.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,41.0,106.023,37.546,43.257,25.22,HARD,30.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,42.0,105.736,37.373,43.249,25.114,HARD,31.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,43.0,105.901,37.48,43.222,25.199,HARD,32.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,44.0,106.089,37.512,43.26,25.317,HARD,33.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,45.0,105.74,37.493,43.033,25.214,HARD,34.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,46.0,105.753,37.431,43.147,25.175,HARD,35.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,47.0,105.662,37.423,43.015,25.224,HARD,36.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,48.0,105.734,37.494,43.065,25.175,HARD,37.0,2.0,1,False,False,8.0,2023,Azerbaijan
RUS,49.0,112.152,39.757,43.101,29.294,HARD,38.0,2.0,12,False,True,8.0,2023,Azerbaijan
RUS,50.0,124.793,55.722,42.995,26.076,SOFT,1.0,3.0,1,True,False,8.0,2023,Azerbaijan
RUS,51.0,103.37,36.397,41.715,25.258,SOFT,2.0,3.0,1,False,False,8.0,2023,Azerbaijan
BOT,1.0,122.059,,46.516,25.693,MEDIUM,1.0,1.0,12,False,False,18.0,2023,Azerbaijan
BOT,2.0,110.064,39.253,45.243,25.568,MEDIUM,2.0,1.0,1,False,False,18.0,2023,Azerbaijan
BOT,3.0,109.439,38.945,45.014,25.48,MEDIUM,3.0,1.0,1,False,False,18.0,2023,Azerbaijan
BOT,4.0,108.992,38.855,44.619,25.518,MEDIUM,4.0,1.0,1,False,False,18.0,2023,Azerbaijan
BOT,5.0,109.019,38.844,44.679,25.496,MEDIUM,5.0,1.0,1,False,False,17.0,2023,Azerbaijan
BOT,6.0,113.204,38.918,44.729,29.557,MEDIUM,6.0,1.0,1,False,True,19.0,2023,Azerbaijan
BOT,7.0,124.955,55.327,43.759,25.869,HARD,1.0,2.0,1,True,False,20.0,2023,Azerbaijan
BOT,8.0,108.297,38.72,43.826,25.751,HARD,2.0,2.0,1,False,False,20.0,2023,Azerbaijan
BOT,9.0,109.739,39.784,44.34,25.615,HARD,3.0,2.0,1,False,False,20.0,2023,Azerbaijan
BOT,10.0,124.641,39.147,45.11,40.384,HARD,4.0,2.0,124,False,False,19.0,2023,Azerbaijan
BOT,11.0,,55.433,59.082,38.098,HARD,5.0,2.0,4,False,False,19.0,2023,Azerbaijan
BOT,12.0,133.014,43.447,54.797,34.77,HARD,6.0,2.0,4,False,True,19.0,2023,Azerbaijan
BOT,13.0,140.098,58.72,49.508,31.87,HARD,1.0,3.0,41,True,False,19.0,2023,Azerbaijan
BOT,14.0,113.128,41.147,46.484,25.497,HARD,2.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,15.0,109.679,39.296,44.776,25.607,HARD,3.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,16.0,108.513,38.682,44.495,25.336,HARD,4.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,17.0,108.769,38.802,44.53,25.437,HARD,5.0,3.0,12,False,False,19.0,2023,Azerbaijan
BOT,18.0,108.46,38.558,44.279,25.623,HARD,6.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,19.0,108.853,39.083,44.046,25.724,HARD,7.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,20.0,108.28,38.426,44.222,25.632,HARD,8.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,21.0,108.319,38.578,44.104,25.637,HARD,9.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,22.0,108.316,38.619,44.171,25.526,HARD,10.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,23.0,108.097,38.574,43.974,25.549,HARD,11.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,24.0,108.32,38.559,44.223,25.538,HARD,12.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,25.0,108.039,38.442,44.126,25.471,HARD,13.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,26.0,108.552,38.661,44.225,25.666,HARD,14.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,27.0,108.333,38.683,44.042,25.608,HARD,15.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,28.0,109.576,39.794,44.05,25.732,HARD,16.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,29.0,108.065,38.513,43.883,25.669,HARD,17.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,30.0,107.849,38.307,43.943,25.599,HARD,18.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,31.0,107.971,38.369,43.969,25.633,HARD,19.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,32.0,108.046,38.739,43.63,25.677,HARD,20.0,3.0,1,False,False,18.0,2023,Azerbaijan
BOT,33.0,109.361,39.403,44.312,25.646,HARD,21.0,3.0,1,False,False,19.0,2023,Azerbaijan
BOT,34.0,111.998,38.598,44.011,29.389,HARD,22.0,3.0,1,False,True,19.0,2023,Azerbaijan
BOT,35.0,124.784,55.163,43.937,25.684,MEDIUM,1.0,4.0,1,True,False,19.0,2023,Azerbaijan
BOT,36.0,106.304,37.729,42.942,25.633,MEDIUM,2.0,4.0,1,False,False,19.0,2023,Azerbaijan
BOT,37.0,106.722,38.016,43.04,25.666,MEDIUM,3.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,38.0,106.823,37.974,43.172,25.677,MEDIUM,4.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,39.0,107.213,38.01,43.457,25.746,MEDIUM,5.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,40.0,106.841,37.882,43.218,25.741,MEDIUM,6.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,41.0,107.199,37.954,43.394,25.851,MEDIUM,7.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,42.0,108.026,38.83,43.594,25.602,MEDIUM,8.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,43.0,108.059,38.853,43.575,25.631,MEDIUM,9.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,44.0,106.864,38.099,43.264,25.501,MEDIUM,10.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,45.0,106.699,37.984,43.144,25.571,MEDIUM,11.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,46.0,106.599,37.745,43.239,25.615,MEDIUM,12.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,47.0,106.688,37.759,43.293,25.636,MEDIUM,13.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,48.0,106.754,37.958,43.295,25.501,MEDIUM,14.0,4.0,12,False,False,18.0,2023,Azerbaijan
BOT,49.0,106.649,37.73,43.298,25.621,MEDIUM,15.0,4.0,1,False,False,18.0,2023,Azerbaijan
BOT,50.0,106.652,37.962,43.207,25.483,MEDIUM,16.0,4.0,1,False,False,18.0,2023,Azerbaijan
PIA,1.0,117.516,,45.272,25.456,MEDIUM,1.0,1.0,12,False,False,11.0,2023,Azerbaijan
PIA,2.0,109.527,39.694,44.345,25.488,MEDIUM,2.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,3.0,108.452,38.841,44.191,25.42,MEDIUM,3.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,4.0,109.002,39.022,44.287,25.693,MEDIUM,4.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,5.0,108.298,38.671,44.159,25.468,MEDIUM,5.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,6.0,108.485,38.642,44.289,25.554,MEDIUM,6.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,7.0,109.102,39.196,44.225,25.681,MEDIUM,7.0,1.0,1,False,False,11.0,2023,Azerbaijan
PIA,8.0,112.245,38.622,44.006,29.617,MEDIUM,8.0,1.0,1,False,True,12.0,2023,Azerbaijan
PIA,9.0,125.475,55.603,44.144,25.728,HARD,1.0,2.0,1,True,False,16.0,2023,Azerbaijan
PIA,10.0,120.729,38.479,44.653,37.597,HARD,2.0,2.0,124,False,False,15.0,2023,Azerbaijan
PIA,11.0,148.314,52.235,58.53,37.549,HARD,3.0,2.0,4,False,False,14.0,2023,Azerbaijan
PIA,12.0,135.556,43.121,59.125,33.31,HARD,4.0,2.0,4,False,False,13.0,2023,Azerbaijan
PIA,13.0,,55.858,59.507,35.188,HARD,5.0,2.0,41,False,False,13.0,2023,Azerbaijan
PIA,14.0,112.604,41.748,45.487,25.369,HARD,6.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,15.0,108.618,38.969,44.237,25.412,HARD,7.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,16.0,108.175,38.65,44.253,25.272,HARD,8.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,17.0,107.625,38.18,44.207,25.238,HARD,9.0,2.0,12,False,False,13.0,2023,Azerbaijan
PIA,18.0,107.723,38.231,44.246,25.246,HARD,10.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,19.0,107.736,38.062,44.271,25.403,HARD,11.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,20.0,107.361,38.03,44.065,25.266,HARD,12.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,21.0,108.171,38.524,44.326,25.321,HARD,13.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,22.0,107.876,38.396,44.09,25.39,HARD,14.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,23.0,108.325,38.655,44.348,25.322,HARD,15.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,24.0,107.929,38.378,44.171,25.38,HARD,16.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,25.0,108.252,38.713,44.129,25.41,HARD,17.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,26.0,108.025,38.395,44.158,25.472,HARD,18.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,27.0,107.563,38.126,44.055,25.382,HARD,19.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,28.0,108.227,38.46,44.288,25.479,HARD,20.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,29.0,107.866,38.445,43.981,25.44,HARD,21.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,30.0,107.654,38.331,43.952,25.371,HARD,22.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,31.0,107.038,38.109,43.573,25.356,HARD,23.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,32.0,107.356,38.231,43.747,25.378,HARD,24.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,33.0,107.382,38.169,43.808,25.405,HARD,25.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,34.0,107.545,38.235,43.884,25.426,HARD,26.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,35.0,107.157,37.957,43.749,25.451,HARD,27.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,36.0,106.925,37.936,43.588,25.401,HARD,28.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,37.0,107.014,37.966,43.567,25.481,HARD,29.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,38.0,106.868,37.896,43.544,25.428,HARD,30.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,39.0,106.873,37.983,43.456,25.434,HARD,31.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,40.0,107.239,38.029,43.712,25.498,HARD,32.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,41.0,107.097,38.047,43.605,25.445,HARD,33.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,42.0,106.889,37.902,43.56,25.427,HARD,34.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,43.0,106.929,37.751,43.72,25.458,HARD,35.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,44.0,106.86,37.816,43.635,25.409,HARD,36.0,2.0,1,False,False,13.0,2023,Azerbaijan
PIA,45.0,107.196,38.003,43.828,25.365,HARD,37.0,2.0,1,False,False,13.0,2023,Azerbaijan
